ToolSerialNumber,ToolNumberOfTightenings,TorqueDelta
"A9400964      ",62565,0.05
"F9695698      ",3072901,0.09
"F7851954      ",370063,0.01
"F7831631      ",370512,0.03
"F7360946      ",656285,0.03
"F7360940      ",7178,0.0
"D8481322      ",2795836,0.04
"C8391460      ",1374997,0.04
"D8586612      ",2338753,0.01
"D8481322      ",2795837,0.04
"C8391460      ",1374998,0.02
"D8481321      ",5407470,0.01
"E9556853      ",4414570,0.06
"D8584134      ",3126996,0.08
"E9556853      ",4414571,0.02
"F7830399      ",588717,0.05
"D8584134      ",3126997,0.05
"F9401174      ",1206514,0.15
"D8584134      ",3126998,0.16
"C8780408      ",267459,0.02
"F7830399      ",588718,0.09
"F8353464      ",1711053,0
"D8584134      ",3126999,0.21
"F9401178      ",653542,0.02
"F9711007      ",3703323,0.31
"F9401174      ",1206515,0.04
"F9695697      ",4964041,0.01
"C9410194      ",2138556,0.08
"F9401174      ",1206516,0.04
"F9695697      ",4964042,0.04
"F9711007      ",3703324,0.17
"C9410194      ",2138557,-7.76
"F7350022      ",58466,0.03
"F7360944      ",706768,0.04
"C6500970      ",1038599,0.01
"F9711007      ",3703325,0.08
"F7360941      ",2069249,0.05
"F7812096      ",341799,0.0
"F7360949      ",2069589,0.02
"F7360946      ",656286,0.01
"F7851954      ",370064,0.0
"F7360940      ",7179,0.05
"F7831631      ",370513,0.0
"A9400964      ",62566,0.02
"A9400964      ",62567,0.05
"C8391460      ",1374999,0.03
"D8481322      ",2795838,0.1
"F9695698      ",3072902,0.09
"C9410194      ",2138558,0.02
"D8584134      ",3127000,0.15
"D8481322      ",2795839,0.02
"C8391460      ",1375000,0.01
"F9695698      ",3072903,0.06
"D8584134      ",3127001,0.14
"D8586612      ",2338754,0.0
"D8584134      ",3127002,0.08
"D8481321      ",5407471,0.02
"D8584134      ",3127003,0.02
"F7830399      ",588719,0.09
"C8780408      ",267460,0.02
"E9556853      ",4414572,0.02
"F7830399      ",588720,0.16
"E9556853      ",4414573,0.06
"F9695697      ",4964043,0.05
"F7360944      ",706769,0.01
"F7350022      ",58467,0.04
"F9401174      ",1206517,0.11
"F8353464      ",1711054,0.11
"F9711007      ",3703326,0.18
"F7360940      ",7180,0.02
"F7360946      ",656287,0.02
"F7851954      ",370065,0.02
"F7831631      ",370514,0.02
"F9695697      ",4964044,0.03
"F9401174      ",1206518,0.08
"F9711007      ",3703327,0.24
"C6500970      ",1038600,0.03
"F9401174      ",1206519,0.07
"F9711007      ",3703328,0.1
"D8584134      ",3127004,0.03
"D8584134      ",3127005,0.14
"F9401178      ",653543,0.03
"F7360949      ",2069592,0.03
"F7360941      ",2069252,0.03
"F7812096      ",341802,0.04
"D8584134      ",3127006,0.01
"D8481322      ",2795840,0.07
"D8584134      ",3127007,0.14
"C9410194      ",2138559,0.05
"F9695698      ",3072904,0
"A9400964      ",62568,0.03
"D8481322      ",2795841,0.07
"F9695698      ",3072905,0.06
"A9400964      ",62569,0.03
"C8391460      ",1375001,0.02
"D8586612      ",2338755,0.03
"E9556853      ",4414574,0.05
"C8391460      ",1375002,0.04
"E9556853      ",4414575,0.04
"D8481321      ",5407472,0.02
"F7830399      ",588721,0.05
"F9401174      ",1206520,0.01
"F7830399      ",588722,0.06
"C6590301      ",561618,0.02
"C8780408      ",267461,0.01
"F9695697      ",4964045,0.1
"F9711007      ",3703329,0.12
"F9401174      ",1206521,0.03
"D8584134      ",3127008,0.26
"F9695697      ",4964046,0.03
"C6590301      ",561619,0.04
"F9711007      ",3703330,0.05
"F8353464      ",1711055,0.07
"F9401174      ",1206522,0.01
"D8584134      ",3127009,0.1
"F9711007      ",3703331,0.08
"D8584134      ",3127010,0.01
"F9695698      ",3072906,0.06
"D8584134      ",3127011,0.14
"F9401178      ",653544,0.1
"F9695698      ",3072907,0.14
"A9400964      ",62570,0.04
"F7360949      ",2069595,0.01
"F7812096      ",341805,0.06
"F7360941      ",2069255,0.0
"A9400964      ",62571,0.03
"D8586612      ",2338756,0.01
"D8481322      ",2795842,0.05
"C8391460      ",1375003,0.08
"D8481321      ",5407473,0.02
"F7360944      ",706770,0.02
"E9556853      ",4414576,0.04
"D8584134      ",3127012,0.09
"F7350022      ",58468,0.0
"D8481322      ",2795843,0.06
"C9410194      ",2138560,0.0
"F7830399      ",588723,0.05
"C8391460      ",1375004,0.02
"E9556853      ",4414577,0.09
"F7360940      ",7181,0.04
"F7851954      ",370066,0.02
"F7831631      ",370515,0.0
"D8584134      ",3127013,0.13
"F7360946      ",656288,0.01
"F7830399      ",588724,0.08
"D8584134      ",3127014,0.12
"C8780408      ",267462,0.03
"F9695697      ",4964047,0.02
"F8353464      ",1711056,0.02
"D8584134      ",3127015,0.07
"F9401174      ",1206523,0.05
"F9695697      ",4964048,0
"F9711007      ",3703332,0.17
"F9401174      ",1206524,0.06
"F9711007      ",3703333,0.16
"C6500970      ",1038601,0.03
"F9401174      ",1206525,0.09
"F9711007      ",3703334,0.12
"F9401178      ",653545,-3.83
"F9695698      ",3072908,0.09
"F9401178      ",653546,0.02
"F9695698      ",3072909,0.1
"D8584134      ",3127016,0.11
"F7360949      ",2069598,0.03
"A9400964      ",62572,0.08
"F7812096      ",341808,0.01
"F7360941      ",2069258,0.03
"F7360944      ",706771,0.03
"C8391460      ",1375005,0.04
"C9410194      ",2138561,0.01
"F7350022      ",58469,0.03
"D8584134      ",3127017,0.08
"A9400964      ",62573,0.03
"F7360946      ",656289,0.02
"F7851954      ",370067,0.05
"F7831631      ",370516,0.01
"F7360940      ",7182,0.03
"D8584134      ",3127018,0.1
"C8391460      ",1375006,0.03
"D8481322      ",2795844,0.07
"D8584134      ",3127019,0.21
"D8481322      ",2795845,0.1
"D8586612      ",2338757,0.0
"E9556853      ",4414578,0.01
"E9556853      ",4414579,0.05
"F9695697      ",4964049,0.02
"C8780408      ",267463,0.03
"F7830399      ",588725,0.05
"F9695697      ",4964050,0.1
"F9401174      ",1206526,0.13
"F9711007      ",3703335,0.25
"D8481321      ",5407474,0.02
"F9401174      ",1206527,0.05
"F9711007      ",3703336,0.44
"F7830399      ",588726,0.1
"D8584134      ",3127020,0.06
"F9401174      ",1206528,0.14
"F9711007      ",3703337,0.25
"D8584134      ",3127021,0
"C6500970      ",1038602,0.05
"D8584134      ",3127022,0.09
"F9695698      ",3072910,0.32
"F8353464      ",1711057,0.06
"D8584134      ",3127023,0.08
"C6500970      ",1038603,0.06
"F9401178      ",653547,0.05
"F9695698      ",3072911,0.21
"F7360944      ",706772,0.0
"F7350022      ",58470,0.05
"C6500970      ",1038604,-2.27
"C8391460      ",1375007,0.04
"F7360946      ",656290,0.0
"F7360940      ",7183,0.02
"F7831631      ",370517,0.0
"F7851954      ",370068,0.01
"A9400964      ",62574,0.03
"C9410194      ",2138562,0.01
"C6500970      ",1038606,0.03
"F7360941      ",2069261,0.01
"F7812096      ",341811,0.05
"F7360949      ",2069601,0.06
"A9400964      ",62575,0.02
"C9410194      ",2138563,0.05
"C8391460      ",1375008,0.01
"D8481322      ",2795846,0.06
"E9556853      ",4414580,0.08
"F9695697      ",4964051,0.08
"D8481322      ",2795847,0.08
"E9556853      ",4414581,0.04
"F9695697      ",4964052,0.02
"F9401174      ",1206529,0.03
"F9711007      ",3703338,0.11
"C8780408      ",267464,0.03
"F9401174      ",1206530,0.1
"D8586612      ",2338758,0.01
"F9711007      ",3703339,0.25
"F7830399      ",588727,0.04
"F9401174      ",1206531,0.02
"F9711007      ",3703340,0.13
"F7830399      ",588728,0.01
"F7360944      ",706773,0.05
"D8481321      ",5407475,0.01
"F7350022      ",58471,0.0
"F7360940      ",7184,0.0
"F7851954      ",370069,0.03
"F7360946      ",656291,0.02
"F7831631      ",370518,0.03
"A9400964      ",62576,0.05
"C8391460      ",1375009,0.0
"A9400964      ",62577,0.06
"F9401178      ",653548,0.03
"F8353464      ",1711058,-3.86
"C6500970      ",1038607,0.01
"F8353464      ",1711059,-3.82
"C8391460      ",1375010,0.03
"F7812096      ",341814,0.07
"F7360949      ",2069604,0.03
"F9695698      ",3072912,0.14
"F7360941      ",2069264,0.01
"F8353464      ",1711060,-4.89
"F9695698      ",3072913,0.07
"F8353464      ",1711061,-4.92
"D8481322      ",2795848,0.08
"D8481322      ",2795849,0.05
"F8353464      ",1711062,-3.62
"F8353464      ",1711063,0.05
"F7830399      ",588729,0.06
"F9695697      ",4964053,0.08
"F7830399      ",588730,0.09
"F9695697      ",4964054,0.1
"C8780408      ",267465,0.02
"C6500970      ",1038608,0.01
"F9695698      ",3072914,0.11
"D8586612      ",2338759,0.03
"F9695698      ",3072915,0.11
"F7360949      ",2069607,0.01
"F7812096      ",341817,0.04
"F7360941      ",2069267,0.01
"D8481321      ",5407476,0.04
"C6590301      ",561620,0.02
"D8481322      ",2795850,0.09
"E9556853      ",4414582,0.04
"C9410194      ",2138564,0.03
"C6590301      ",561621,0.04
"E9556853      ",4414583,0.01
"D8481322      ",2795851,0.08
"F9401178      ",653549,0.02
"F9401174      ",1206532,0.1
"F8353464      ",1711064,0.03
"F9711007      ",3703341,0.02
"F9401174      ",1206533,0.03
"F9711007      ",3703342,0.24
"F7830399      ",588731,0.04
"C8780408      ",267466,0.02
"F9401174      ",1206534,0.1
"F9711007      ",3703343,0.51
"F9695697      ",4964055,0.06
"F7830399      ",588732,0.04
"D8586612      ",2338760,0.01
"F9711007      ",3703344,0.54
"F9695697      ",4964056,0.06
"F9711007      ",3703345,0.17
"C6500970      ",1038609,0.04
"D8481321      ",5407477,0.06
"A9400964      ",62578,0.02
"C8391460      ",1375011,0.03
"F9695698      ",3072916,0.04
"A9400964      ",62579,0.0
"F9695698      ",3072917,0.09
"C8391460      ",1375012,0.02
"F8353464      ",1711065,0
"F7360949      ",2069610,0.04
"F7812096      ",341820,0.02
"F7360941      ",2069270,0.02
"C8780408      ",267467,0.03
"D8481322      ",2795852,0.07
"F9695697      ",4964057,0.03
"D8481322      ",2795853,0.02
"F7830399      ",588733,0.06
"F9695697      ",4964058,0.06
"C6500970      ",1038610,0.04
"F7830399      ",588734,0.14
"F9695698      ",3072918,0.13
"F9695698      ",3072919,0.05
"C9410194      ",2138565,0.03
"E9556853      ",4414584,0.06
"F7830399      ",588735,0.05
"F7350022      ",58472,0.03
"F7360944      ",706774,0.05
"E9556853      ",4414585,0.01
"F7831631      ",370519,0.02
"F7360940      ",7185,0.04
"F7851954      ",370070,0.01
"F7360946      ",656292,0.02
"F7830399      ",588736,0.11
"C8780408      ",267468,0.03
"F9695697      ",4964059,0.02
"F9695697      ",4964060,0.13
"F9401174      ",1206535,0.05
"F9711007      ",3703346,0.11
"C6500970      ",1038611,0.02
"F9401178      ",653550,0.06
"F9401174      ",1206536,0.09
"F9711007      ",3703347,0.22
"F9401174      ",1206537,0.11
"F9711007      ",3703348,0.07
"C9410194      ",2138566,0.03
"F7360944      ",706775,0.02
"F7350022      ",58473,0.0
"A9400964      ",62580,0.06
"F7360946      ",656293,0.0
"F7831631      ",370520,0.02
"F7851954      ",370071,0.01
"F7360940      ",7186,0.03
"F9695698      ",3072920,0.04
"A9400964      ",62581,0.03
"F9695698      ",3072921,0.07
"E9556853      ",4414586,0.03
"E9556853      ",4414587,0.05
"D8586612      ",2338761,0.02
"F9401174      ",1206538,0.11
"F9711007      ",3703349,0.31
"F9695697      ",4964061,0.18
"F7360949      ",2069613,0.02
"F7830399      ",588737,0.08
"F7360941      ",2069273,0.01
"F7812096      ",341823,0.04
"F9711007      ",3703350,0.11
"F9401174      ",1206539,0.03
"C8780408      ",267469,0.01
"D8481321      ",5407478,0.06
"F9695697      ",4964062,0.03
"C8391460      ",1375013,0.02
"F7830399      ",588738,0.09
"F9711007      ",3703351,0.37
"F9401178      ",653551,0.05
"D8481322      ",2795854,0.07
"F9401174      ",1206540,0.11
"C8391460      ",1375014,0.03
"D8481322      ",2795855,0.06
"C9410194      ",2138567,0.05
"F7360944      ",706776,0.03
"F7350022      ",58474,0.02
"C9410194      ",2138568,0.1
"F7360946      ",656294,0.04
"F7851954      ",370072,0.04
"F7360940      ",7187,0.02
"F7831631      ",370521,0.06
"A9400964      ",62582,0.04
"A9400964      ",62583,0.06
"F8353464      ",1711066,0.05
"F9695698      ",3072922,0.15
"F9695698      ",3072923,0.06
"F9401178      ",653552,0.01
"F7830399      ",588739,0.04
"F9401174      ",1206541,0.14
"C8391460      ",1375015,0.03
"C8780408      ",267470,0.01
"F9695697      ",4964063,0.04
"F7830399      ",588740,0.04
"F7360949      ",2069616,0.05
"F7812096      ",341826,0.04
"F7360941      ",2069276,0.0
"F7360944      ",706777,0.02
"F7350022      ",58475,0.02
"F9401174      ",1206542,0.06
"C8391460      ",1375016,0.03
"F7831631      ",370522,0.02
"F9695697      ",4964064,0.02
"F7360946      ",656295,0.05
"F7360940      ",7188,0.03
"F7851954      ",370073,0.05
"E9556853      ",4414588,0.04
"F9401174      ",1206543,0.05
"E9556853      ",4414589,0.09
"C6500970      ",1038612,0.04
"F9695698      ",3072924,0.08
"D8586612      ",2338762,0.01
"F9695698      ",3072925,0.03
"A9400964      ",62584,0.06
"F9711007      ",3703352,0.24
"A9400964      ",62585,0.04
"D8481321      ",5407479,0.01
"D8481322      ",2795856,0.03
"F9711007      ",3703353,0.12
"F9711007      ",3703354,0.28
"D8481322      ",2795857,0.01
"C8391460      ",1375017,0.02
"F8353464      ",1711067,0.02
"F7830399      ",588741,0.14
"C8391460      ",1375018,0.03
"C8780408      ",267471,0.01
"F7830399      ",588742,0.04
"F9695697      ",4964065,0.08
"C9410194      ",2138569,0.03
"F9695697      ",4964066,0.03
"D8586612      ",2338763,0.01
"C6500970      ",1038613,0.06
"F7360949      ",2069619,0.01
"F7812096      ",341829,0.04
"F7360941      ",2069279,0.03
"E9556853      ",4414590,0.06
"D8481321      ",5407480,0.02
"E9556853      ",4414591,0.05
"D8481322      ",2795858,0.02
"F9401174      ",1206544,0.05
"F8353464      ",1711068,-3.37
"D8481322      ",2795859,0.01
"F9401178      ",653553,0.03
"F9401174      ",1206545,0.03
"F9711007      ",3703355,0.33
"F9401174      ",1206546,0.06
"F9711007      ",3703356,0.56
"F8353464      ",1711069,-3.17
"F9711007      ",3703357,0.53
"F8353464      ",1711071,-3.65
"F9695698      ",3072926,0.04
"C9410194      ",2138570,0.04
"C8780408      ",267472,0.02
"F9695697      ",4964067,0.05
"F9711007      ",3703358,0.26
"F7350022      ",58476,0.04
"F7360944      ",706778,0.05
"F8353464      ",1711072,-6.03
"F9695698      ",3072927,0.04
"A9400964      ",62586,0.06
"F7830399      ",588743,0.05
"F9695697      ",4964068,0.02
"F7360940      ",7189,0.03
"F7831631      ",370523,0.02
"F9711007      ",3703359,0.26
"F8353464      ",1711073,-2.85
"F7851954      ",370074,0.03
"A9400964      ",62587,0.01
"F7360946      ",656296,-8.19
"F7830399      ",588744,0.09
"F8353464      ",1711074,0.04
"C6500970      ",1038614,0.04
"F7360946      ",656297,-8.2
"C8391460      ",1375019,0.04
"F7360946      ",656298,-8.19
"C8391460      ",1375020,0.02
"F7360946      ",656299,-8.21
"E9556853      ",4414592,0.06
"F7360949      ",2069622,0.01
"F7360941      ",2069282,0.02
"F7812096      ",341832,0.02
"D8586612      ",2338764,0.02
"E9556853      ",4414593,0.13
"F7360946      ",656300,-8.18
"F9401174      ",1206547,0.02
"F9401178      ",653554,0.02
"D8481322      ",2795860,0.03
"F7830399      ",588745,0.07
"F7360946      ",656301,-8.19
"F9711007      ",3703360,0.24
"D8481322      ",2795861,0.09
"D8481321      ",5407481,0.02
"F9401174      ",1206548,0.04
"F7830399      ",588746,0.07
"C8780408      ",267473,0.02
"F9711007      ",3703361,0.17
"F9401174      ",1206549,0.02
"F9695697      ",4964069,0.07
"F9711007      ",3703362,0.26
"C6590301      ",561622,0.02
"F9695697      ",4964070,0.07
"F9695698      ",3072928,0.11
"C6590301      ",561623,0.03
"F9695698      ",3072929,0.06
"F8353464      ",1711075,0
"A9400964      ",62588,0.04
"C8391460      ",1375021,0.03
"A9400964      ",62589,0.01
"C8391460      ",1375022,0.05
"F7812096      ",341835,0.03
"F7360949      ",2069625,0.02
"F7360941      ",2069285,0.01
"F7830399      ",588747,0.07
"D8481322      ",2795862,0.02
"F7350022      ",58477,0.03
"F7360944      ",706779,0.06
"F7830399      ",588748,0.19
"C8780408      ",267474,0.01
"F7851954      ",370075,0.01
"F7831631      ",370524,0.0
"F7360940      ",7190,0.04
"D8481322      ",2795863,0.16
"F7360946      ",656302,0.03
"F9695698      ",3072930,0.06
"F9695697      ",4964071,0.06
"F9695698      ",3072931,0.19
"F9695697      ",4964072,0.15
"C6500970      ",1038615,0.04
"C9410194      ",2138571,0.01
"E9556853      ",4414594,0.01
"F7350022      ",58478,0.01
"F7360944      ",706780,0.03
"F7360940      ",7191,0.02
"F7851954      ",370076,0.02
"F7360946      ",656303,0.06
"F7831631      ",370525,0.02
"E9556853      ",4414595,0.1
"F9401178      ",653555,0.03
"F9695697      ",4964073,0
"C8780408      ",267475,0.05
"F9695697      ",4964074,0.12
"F9695698      ",3072932,0.12
"F7830399      ",588749,0.05
"F9695698      ",3072933,0.04
"C8391460      ",1375023,0.04
"A9400964      ",62590,0.03
"C6500970      ",1038616,0.04
"C9410194      ",2138572,0.04
"A9400964      ",62591,0.0
"F7830399      ",588750,0.25
"D8586612      ",2338765,0.03
"F7350022      ",58479,0.0
"C8391460      ",1375024,0.04
"F7360944      ",706781,0.02
"F7360946      ",656304,0.0
"F7360940      ",7192,0.04
"F7851954      ",370077,0.02
"F7831631      ",370526,0.01
"D8481321      ",5407482,0.04
"F9401174      ",1206550,0.1
"F9711007      ",3703363,0.21
"F9711007      ",3703364,0.11
"F9401174      ",1206551,0.14
"F7360941      ",2069288,0.01
"F7360949      ",2069628,0.01
"F7812096      ",341838,0.01
"F9401174      ",1206552,0.03
"F9711007      ",3703365,0.35
"D8481322      ",2795864,0.05
"D8481322      ",2795865,0.09
"F9695697      ",4964075,0.02
"C8780408      ",267476,0.01
"F8353464      ",1711076,0.03
"F7360944      ",706782,0.01
"F7350022      ",58480,0.04
"F9695697      ",4964076,0
"F7851954      ",370078,0.03
"F7360946      ",656305,0.0
"F7831631      ",370527,0.0
"F7360940      ",7193,0.01
"C6500970      ",1038617,0.07
"F7830399      ",588751,0.04
"E9556853      ",4414596,0.05
"F7830399      ",588752,0.05
"E9556853      ",4414597,0.06
"F9401178      ",653556,0.0
"F9401174      ",1206553,0.02
"F9711007      ",3703366,0.18
"C9410194      ",2138573,0.03
"F9711007      ",3703367,0.13
"F9401174      ",1206554,0
"F9711007      ",3703368,0.28
"F9401174      ",1206555,0.09
"F7350022      ",58481,0.02
"F7360944      ",706783,0.03
"A9400964      ",62592,0.01
"F7360940      ",7194,0.02
"F7851954      ",370079,0.0
"F7360946      ",656306,0.04
"F7831631      ",370528,0.0
"C8391460      ",1375025,0.04
"D8586612      ",2338766,0.02
"A9400964      ",62593,0.03
"C8391460      ",1375026,0.05
"D8481321      ",5407483,0.01
"E9556853      ",4414598,0.09
"F8353464      ",1711077,0.02
"F7360941      ",2069291,0.03
"F7360949      ",2069631,0.0
"E9556853      ",4414599,0.01
"F7812096      ",341841,0.03
"F9695697      ",4964077,0.04
"F7830399      ",588753,0.03
"F9711007      ",3703369,0.16
"F9695697      ",4964078,0.08
"F9401174      ",1206556,0.08
"F7830399      ",588754,0.03
"C9410194      ",2138574,0.07
"C8780408      ",267477,0.06
"F9711007      ",3703370,0.1
"D8481322      ",2795866,0.1
"F9401178      ",653557,0.03
"F9401174      ",1206557,0.01
"F9711007      ",3703371,0.07
"D8481322      ",2795867,0.07
"F9401174      ",1206558,0.06
"D8586612      ",2338767,0.02
"F7360944      ",706784,0.0
"F7350022      ",58482,0.02
"C6590301      ",561624,0.17
"F7360940      ",7195,0.01
"F7851954      ",370080,0.05
"F7360946      ",656307,0.01
"F7831631      ",370529,0.01
"D8481321      ",5407484,0.03
"A9400964      ",62594,0.06
"C6590301      ",561625,0.12
"C8391460      ",1375027,0.01
"A9400964      ",62595,0.05
"C8391460      ",1375028,0.03
"F8353464      ",1711078,0.03
"E9556853      ",4414600,0.01
"C9410194      ",2138575,0.03
"E9556853      ",4414601,0.08
"F9695697      ",4964079,0.07
"D8586612      ",2338768,0.03
"F7830399      ",588755,0.05
"F9401178      ",653558,0.03
"F9695697      ",4964080,0.01
"C8780408      ",267478,0.03
"F7360941      ",2069294,0.02
"F7360949      ",2069634,0.0
"F7812096      ",341844,0.02
"F9695698      ",3072934,0.17
"F7830399      ",588756,0.1
"F9401174      ",1206559,0.08
"D8481321      ",5407485,0.04
"F9711007      ",3703372,0.15
"F9695698      ",3072935,0.05
"F9401174      ",1206560,0.17
"F9711007      ",3703373,0.04
"D8481322      ",2795868,0.08
"F9401174      ",1206561,0.05
"F9711007      ",3703374,0.21
"D8481322      ",2795869,0.15
"F8353464      ",1711079,0.1
"A9400964      ",62596,0.02
"A9400964      ",62597,0.05
"F7360944      ",706785,0.01
"F7350022      ",58483,0.02
"F7851954      ",370081,0.02
"F7360946      ",656308,0.02
"F7831631      ",370530,0.01
"F7360940      ",7196,0.05
"C8391460      ",1375029,0.03
"C8391460      ",1375030,0.03
"D8586612      ",2338769,0.04
"D8481321      ",5407486,0.02
"E9556853      ",4414602,0
"D8584134      ",3127024,0.01
"E9556853      ",4414603,0
"D8584134      ",3127025,0.15
"F9401174      ",1206562,0.06
"F9711007      ",3703375,0.09
"D8584134      ",3127026,0.1
"F9401178      ",653559,0.1
"F9711007      ",3703376,0.25
"F8353464      ",1711080,0.04
"F9401174      ",1206563,0.13
"D8584134      ",3127027,0.04
"C9410194      ",2138576,0.05
"F9695698      ",3072936,0.12
"F9401174      ",1206564,0.04
"F9711007      ",3703377,0.14
"F7360941      ",2069297,0.01
"F7812096      ",341847,0.03
"F7360949      ",2069637,0.03
"F9695698      ",3072937,0.08
"F7360944      ",706786,0.03
"F7350022      ",58484,0.01
"D8481322      ",2795870,0.08
"F7851954      ",370082,0.02
"F7360940      ",7197,0.05
"F7360946      ",656309,0.01
"D8586612      ",2338770,0.01
"F7831631      ",370531,0.02
"A9400964      ",62598,0.04
"C8391460      ",1375031,0.06
"D8481322      ",2795871,0.02
"A9400964      ",62599,0.04
"D8481321      ",5407487,0.02
"C8391460      ",1375032,0.07
"C8780408      ",267479,0.01
"F7830399      ",588757,0.11
"E9556853      ",4414604,0.05
"F7830399      ",588758,0.1
"E9556853      ",4414605,0.01
"F8353464      ",1711081,0.01
"F9401174      ",1206565,0.07
"D8584134      ",3127028,0.03
"F9711007      ",3703378,0.19
"C9410194      ",2138577,0.05
"D8584134      ",3127029,0.2
"F9711007      ",3703379,0.46
"F9401174      ",1206566,0.04
"D8584134      ",3127030,0.16
"F9711007      ",3703380,0.28
"F9401174      ",1206567,0.13
"D8584134      ",3127031,0.01
"F9401178      ",653560,0.03
"F9695698      ",3072938,0.07
"D8586612      ",2338771,0.02
"F9695698      ",3072939,0.05
"A9400964      ",62600,0.01
"A9400964      ",62601,0.03
"F7360949      ",2069640,0.03
"F7360941      ",2069300,0.01
"F7812096      ",341850,0.07
"D8481321      ",5407488,0.01
"C8391460      ",1375033,0.07
"C6500970      ",1038618,0.06
"F9695697      ",4964081,0.03
"C8391460      ",1375034,0.04
"D8481322      ",2795872,0.11
"F9695697      ",4964082,0.01
"F7350022      ",58485,0.02
"F7360944      ",706787,0.02
"D8481322      ",2795873,0.01
"F8353464      ",1711082,0.04
"F7360946      ",656310,0.0
"F7831631      ",370532,0.03
"F7851954      ",370083,0.02
"F7360940      ",7198,0.04
"D8584134      ",3127032,0.06
"E9556853      ",4414606,0.01
"D8584134      ",3127033,0.12
"F9401174      ",1206568,0.01
"D8584134      ",3127034,0.15
"E9556853      ",4414607,0.04
"F9711007      ",3703381,0.12
"C9410194      ",2138578,0.0
"D8584134      ",3127035,0.07
"D8586612      ",2338772,0.01
"F9401174      ",1206569,0.08
"F9711007      ",3703382,0.14
"F9401174      ",1206570,0.12
"F9711007      ",3703383,0.28
"D8481321      ",5407489,0.01
"C8780408      ",267480,0.01
"F7830399      ",588759,0.08
"F9695698      ",3072940,0.14
"A9400964      ",62602,0.01
"F9695698      ",3072941,0.23
"C6500970      ",1038619,0.05
"F7830399      ",588760,0.07
"A9400964      ",62603,0.01
"F9401178      ",653561,0.04
"F8353464      ",1711083,0.03
"F9695697      ",4964083,0.09
"D8584134      ",3127036,0
"F7812096      ",341853,0.06
"F7360949      ",2069643,0.07
"F7360941      ",2069303,0.02
"F7350022      ",58486,0.01
"F7360944      ",706788,0.04
"F9695697      ",4964084,0.06
"D8584134      ",3127037,0.07
"F7851954      ",370084,0.02
"F7360940      ",7199,0.01
"F7360946      ",656311,0.01
"F7831631      ",370533,0.01
"D8584134      ",3127038,0.19
"D8584134      ",3127039,0.17
"D8481322      ",2795874,0.02
"E9556853      ",4414608,0.04
"D8481322      ",2795875,0.08
"E9556853      ",4414609,0
"D8586612      ",2338773,0.02
"C9410194      ",2138579,0.02
"F9711007      ",3703384,0.19
"F9401174      ",1206571,0.04
"F9711007      ",3703385,0.37
"D8481321      ",5407490,0.01
"F9401174      ",1206572,0.04
"F9711007      ",3703386,0.25
"F9401174      ",1206573,0.02
"F9695698      ",3072942,0.03
"C6500970      ",1038620,0.03
"F9695698      ",3072943,0.09
"F8353464      ",1711084,0.08
"F7360944      ",706789,0.05
"F7350022      ",58487,0.06
"F9401178      ",653562,0.01
"F7831631      ",370534,0.02
"D8584134      ",3127040,0.05
"F7360946      ",656312,0.01
"F7360940      ",7200,0.0
"F7851954      ",370085,0.01
"F9695697      ",4964085,0.1
"C8780408      ",267481,0
"D8584134      ",3127041,0.06
"A9400964      ",62604,0.04
"F9695697      ",4964086,0.02
"A9400964      ",62605,0.04
"D8584134      ",3127042,0.15
"F7830399      ",588761,0.04
"F7812096      ",341856,0.02
"F7360941      ",2069306,0.05
"F7360949      ",2069646,0.05
"D8584134      ",3127043,0.1
"F7830399      ",588762,0.13
"D8481322      ",2795876,0.15
"E9556853      ",4414610,0.05
"D8481322      ",2795877,0.11
"E9556853      ",4414611,0.09
"C9410194      ",2138580,0.04
"D8586612      ",2338774,0.02
"F9401174      ",1206574,0.02
"C9410194      ",2138581,0.04
"F9711007      ",3703387,0.09
"C6590301      ",561626,0.09
"F9401174      ",1206575,0.12
"C6500970      ",1038621,0.05
"D8481321      ",5407491,0.02
"F9711007      ",3703388,0
"F9695698      ",3072944,0.01
"F9401174      ",1206576,0.09
"D8584134      ",3127044,0.22
"F9695698      ",3072945,0.07
"F9711007      ",3703389,0.21
"C6590301      ",561627,0.03
"A9400964      ",62606,0.03
"D8584134      ",3127045,0.1
"F8353464      ",1711085,0.03
"D8584134      ",3127046,0.14
"A9400964      ",62607,0.02
"F7350022      ",58488,0.03
"C8780408      ",267482,0.03
"F7360944      ",706790,0.02
"D8584134      ",3127047,0.07
"F7830399      ",588763,0.12
"F9401178      ",653563,0.02
"F7851954      ",370086,0.01
"F7831631      ",370535,0.03
"F7360946      ",656313,0.01
"F7360940      ",7201,0.01
"F7360949      ",2069649,0.04
"F7360941      ",2069309,0.04
"F7812096      ",341859,0.05
"F7830399      ",588764,0.07
"D8481322      ",2795878,0.05
"E9556853      ",4414612,0.05
"E9556853      ",4414613,0.04
"D8481322      ",2795879,0.06
"D8586612      ",2338775,0.01
"F9401174      ",1206577,0.17
"F9711007      ",3703390,0.22
"C9410194      ",2138582,0.03
"D8481321      ",5407492,0.01
"D8584134      ",3127048,0.07
"F9695698      ",3072946,0.06
"F9711007      ",3703391,0.31
"F9401174      ",1206578,0.12
"D8584134      ",3127049,0.05
"F9695698      ",3072947,0.11
"C8391460      ",1375035,0.03
"F9711007      ",3703392,0.23
